date,price
2021-08-31,4.84924105360314
2021-09-01,4.514401724137931
2021-09-02,3.6576622950819666
2021-09-03,3.4610568627450977
2021-09-04,1.9732343749999999
2021-09-05,2.746272093023256
2021-09-06,3.1358666677644744
2021-09-07,2.592810852713178
2021-09-08,3.3770193131015116
2021-09-09,2.724781092896175
2021-09-10,3.5423191489361705
2021-09-11,2.336945
2021-09-12,3.797368421052632
2021-09-13,26.346666666666668
2021-09-14,3.03795367107373
2021-09-15,4.268916666666667
2021-09-16,3.371252236383749
2021-09-17,2.237495
2021-09-18,2.707322580645161
2021-09-19,2.7616526315789485
2021-09-20,3.0017464285714284
2021-09-21,3.6804236486486497
2021-09-22,3.9718649387755103
2021-09-23,3.5785400000000007
2021-09-24,3.893271267336508
2021-09-25,2.18914425
2021-09-26,2.0944
2021-09-27,2.5442523462093036
2021-09-28,2.223837804562418
2021-09-29,1.5904916666666669
2021-09-30,19.197
2021-10-01,3.6768461538461543
2021-10-02,3.340818181818182
2021-10-03,3.1182578947368422
2021-10-04,2.32106875
2021-10-05,2.257914814814815
2021-10-06,2.0878533333333333
2021-10-07,5.343061904761904
2021-10-08,2.6813617021276595
2021-10-09,2.0861379310344828
2021-10-10,1.0383727272727272
2021-10-11,2.9296607142857143
2021-10-12,2.0230666666666663
2021-10-13,0.9860863636363636
2021-10-14,1.9544791666666665
2021-10-15,2.5753291666666662
2021-10-16,2.1071875
2021-10-17,1.8494800000000002
2021-10-18,1.4849777777777777
2021-10-19,1.0485
2021-10-20,1.2849
2021-10-21,1.564042105263158
2021-10-22,2.0366666666666666
2021-10-23,2.316410256410256
2021-10-24,1.979375
2021-10-25,1.8899833333333333
2021-10-26,1.7458333333333336
2021-10-27,1.8166666666666667
2021-10-28,1.7728333333333335
2021-10-29,1.3245916666666666
2021-10-30,1.2699421052631579
2021-10-31,2.1100000000000003
2021-11-01,1.3965
2021-11-02,2.162935294117647
2021-11-03,1.71488999
2021-11-04,1.0545913043478259
2021-11-05,1.343745
2021-11-06,1.3837846153846154
2021-11-07,2.034748
2021-11-08,1.5412142857142856
2021-11-09,1.1589473684210525
2021-11-10,1.86538
2021-11-11,2.101875
2021-11-12,2.175666666666667
2021-11-13,2.423628301886793
2021-11-14,3.5448797085799306
2021-11-15,3.1552709062604625
2021-11-16,4.553962962962963
2021-11-17,3.6770710743801662
2021-11-18,4.003752476531018
2021-11-19,3.8510926829268293
2021-11-20,2.4709310344827586
2021-11-21,2.707410714285715
2021-11-22,2.8423999999999996
2021-11-23,3.5492298999999994
2021-11-24,2.5566666666666666
2021-11-25,2.361453333333333
2021-11-26,4.3755
2021-11-27,2.5549916666666665
2021-11-28,2.65
2021-11-29,5.002580645161291
2021-11-30,2.0187749999999993
2021-12-01,2.899629411764706
2021-12-02,1.36908
2021-12-03,2.8707
2021-12-04,1.8384882352941176
2021-12-05,3.231986666666667
2021-12-06,2.4276315789473686
2021-12-07,8.566923076923075
2021-12-08,2.47215
2021-12-09,2.4465076923076925
2021-12-10,2.6292142857142857
2021-12-11,1.6177777777777775
2021-12-12,2.4104187500000003
2021-12-13,1.66258
2021-12-14,2.5520333333333336
2021-12-15,2.49068
2021-12-16,1.3489466666666667
2021-12-17,2.961556521739131
2021-12-18,1.747142857142857
2021-12-19,2.4604444444444447
2021-12-20,2.6248333333333336
2021-12-21,2.7299375
2021-12-22,2.4833285714285713
2021-12-23,3.44556976744186
2021-12-24,3.463667204999999
2021-12-25,3.7011661359223305
2021-12-26,4.939014929146128
2021-12-27,4.821976912855256
2021-12-28,3.847419607843138
2021-12-29,4.072716666666667
2021-12-30,4.211223076923077
2021-12-31,3.9355325581395344
2022-01-01,5.499633942052522
2022-01-02,6.4696935863525376
2022-01-03,7.401095545801533
2022-01-04,5.77571975308642
2022-01-05,5.554041184933541
2022-01-06,5.612468181818181
2022-01-07,5.525835483870969
2022-01-08,4.23208888888889
2022-01-09,5.359067391304349
2022-01-10,6.336165909090909
2022-01-11,5.690554761904761
2022-01-12,5.597327586206896
2022-01-13,4.4391304347826095
