date,price
2021-06-20,1.6393256250000001
2021-06-21,1.2179266057535576
2021-06-22,1.20341362311112
2021-06-23,1.3818636801172945
2021-06-24,1.5305126113019552
2021-06-25,2.118697080151804
2021-06-26,2.073158214814062
2021-06-27,1.2009302665295816
2021-06-28,1.0325218904764917
2021-06-29,1.0268905259576675
2021-06-30,0.6971866666666666
2021-07-01,0.8815150943396227
2021-07-02,0.6630695652173914
2021-07-03,0.34806304347826084
2021-07-04,0.812313953488372
2021-07-05,0.6556605263157894
2021-07-06,0.5587380000000001
2021-07-07,0.9318304342979311
2021-07-08,0.6154515625
2021-07-09,0.7395633333333334
2021-07-10,0.7295367045236066
2021-07-11,0.5612019607843137
2021-07-12,0.9345708279602347
2021-07-13,0.8594136842105263
2021-07-14,1.1371819805617382
2021-07-15,1.2361744680851063
2021-07-16,1.1661715230268799
2021-07-17,1.8226571442997204
2021-07-18,1.6435893333333333
2021-07-19,2.2993216586577674
2021-07-20,2.8750881284187613
2021-07-21,5.370685270676244
2021-07-22,2.3733696891984084
2021-07-23,2.0183159390129446
2021-07-24,1.9584020791797672
2021-07-25,2.0538636363636367
2021-07-26,1.5773578947368423
2021-07-27,1.3725615384615384
2021-07-28,1.8612034963594608
2021-07-29,0.8836688967081466
2021-07-30,0.869534375
2021-07-31,1.437527868852459
2021-08-01,1.8097548872180453
2021-08-02,3.342551162790698
2021-08-03,1.6842474902847036
2021-08-04,2.6400241524928636
2021-08-05,3.452497391697413
2021-08-06,3.7602821707592597
2021-08-07,3.5180472648434677
2021-08-08,8.279262741202785
2021-08-09,3.9045094748416878
2021-08-10,3.1135357142857143
2021-08-11,1.6043465116279072
2021-08-12,2.1411953726210715
2021-08-13,1.5040875
2021-08-14,2.21406345845487
2021-08-15,1.635130909090909
2021-08-16,1.7476176470588236
2021-08-17,1.7160934089668045
2021-08-18,1.5315821058338182
2021-08-19,1.2561923076923078
2021-08-20,2.4626305777880377
2021-08-21,2.6452646907858335
2021-08-22,2.1743217995366653
2021-08-23,2.906018724204082
2021-08-24,3.7093803381817363
2021-08-25,4.047772549681072
2021-08-26,4.573535341747268
2021-08-27,4.395611926605504
2021-08-28,6.424885315566201
2021-08-29,3.9514264961085863
2021-08-30,5.359305208333333
2021-08-31,4.849241053603137
2021-09-01,4.514401724137931
2021-09-02,3.657662295081967
2021-09-03,3.461056862745098
2021-09-04,1.973234375
2021-09-05,2.7462720930232556
2021-09-06,3.1358666677644744
2021-09-07,2.5928108527131783
2021-09-08,3.3770193131015103
2021-09-09,2.724781092896175
2021-09-10,3.5423191489361705
2021-09-11,2.336945
2021-09-12,3.797368421052632
2021-09-13,26.346666666666668
2021-09-14,3.0379536710737294
2021-09-15,4.268916666666667
2021-09-16,3.371252236383749
2021-09-17,2.237495
2021-09-18,2.7073225806451613
2021-09-19,2.7616526315789476
2021-09-20,3.001746428571429
2021-09-21,3.680423648648649
2021-09-22,3.9718649387755103
2021-09-23,3.57854
2021-09-24,3.893271267336508
2021-09-25,2.1891442500000005
2021-09-26,2.0944
2021-09-27,2.5442523462093036
2021-09-28,2.2238378045624185
2021-09-29,1.5904916666666666
2021-09-30,19.197
2021-10-01,3.676846153846154
2021-10-02,3.340818181818182
2021-10-03,3.1182578947368422
2021-10-04,2.3210687500000002
2021-10-05,2.2579148148148147
2021-10-06,2.0878533333333333
2021-10-07,5.343061904761905
2021-10-08,2.6813617021276595
2021-10-09,2.0861379310344828
2021-10-10,1.0383727272727272
2021-10-11,2.9296607142857143
2021-10-12,2.023066666666667
2021-10-13,0.9860863636363636
2021-10-14,1.9544791666666665
2021-10-15,2.5753291666666667
2021-10-16,2.1071875
2021-10-17,1.8494800000000002
2021-10-18,1.4849777777777777
2021-10-19,1.0485
2021-10-20,1.2849
2021-10-21,1.564042105263158
2021-10-22,2.036666666666667
2021-10-23,2.316410256410256
2021-10-24,1.9793749999999999
2021-10-25,1.8899833333333333
2021-10-26,1.7458333333333333
2021-10-27,1.8166666666666667
2021-10-28,1.7728333333333335
2021-10-29,1.3245916666666666
2021-10-30,1.2699421052631579
